,timestamp,num_gpu,gpu_milli
11272,6763800,12.0,10380.0
11273,6764400,12.0,10380.0
11274,6765000,12.0,10380.0
11275,6765600,12.0,10380.0
11276,6766200,12.0,10380.0
11277,6766800,12.0,10380.0
11278,6767400,12.0,10380.0
11279,6768000,12.0,10380.0
11280,6768600,12.0,10380.0
11281,6769200,12.0,10380.0
11282,6769800,12.0,10380.0
11283,6770400,12.0,10380.0
11284,6771000,12.0,10380.0
11285,6771600,12.0,10380.0
11286,6772200,12.0,10380.0
11287,6772800,12.0,10380.0
11288,6773400,12.0,10380.0
11289,6774000,12.0,10380.0
11290,6774600,12.0,10380.0
11291,6775200,12.0,10380.0
11292,6775800,12.0,10380.0
11293,6776400,12.0,10380.0
11294,6777000,12.0,10380.0
11295,6777600,12.0,10380.0
11296,6778200,12.0,10380.0
11297,6778800,12.0,10380.0
11298,6779400,12.0,10380.0
11299,6780000,12.0,10380.0
11300,6780600,12.0,10380.0
11301,6781200,12.0,10380.0
11302,6781800,12.0,10380.0
11303,6782400,12.0,10380.0
11304,6783000,12.0,10380.0
11305,6783600,12.0,10380.0
11306,6784200,12.0,10380.0
11307,6784800,12.0,10380.0
11308,6785400,12.0,10380.0
11309,6786000,12.0,10380.0
11310,6786600,12.0,10380.0
11311,6787200,12.0,10380.0
11312,6787800,12.0,10380.0
11313,6788400,12.0,10380.0
11314,6789000,12.0,10380.0
11315,6789600,12.0,10380.0
11316,6790200,12.0,10380.0
11317,6790800,12.0,10380.0
11318,6791400,12.0,10380.0
11319,6792000,12.0,10380.0
11320,6792600,12.0,10380.0
11321,6793200,12.0,10380.0
11322,6793800,12.0,10380.0
11323,6794400,12.0,10380.0
11324,6795000,12.0,10380.0
11325,6795600,12.0,10380.0
11326,6796200,12.0,10380.0
11327,6796800,12.0,10380.0
11328,6797400,12.0,10380.0
11329,6798000,12.0,10380.0
11330,6798600,12.0,10380.0
11331,6799200,12.0,10380.0
11332,6799800,12.0,10380.0
11333,6800400,12.0,10380.0
11334,6801000,12.0,10380.0
11335,6801600,12.0,10380.0
11336,6802200,12.0,10380.0
11337,6802800,12.0,10380.0
11338,6803400,12.0,10380.0
11339,6804000,12.0,10380.0
11340,6804600,12.0,10380.0
11341,6805200,12.0,10380.0
11342,6805800,12.0,10380.0
11343,6806400,12.0,10380.0
11344,6807000,12.0,10380.0
11345,6807600,12.0,10380.0
11346,6808200,12.0,10380.0
11347,6808800,12.0,10380.0
11348,6809400,12.0,10380.0
11349,6810000,12.0,10380.0
11350,6810600,12.0,10380.0
11351,6811200,12.0,10380.0
11352,6811800,12.0,10380.0
11353,6812400,12.0,10380.0
11354,6813000,12.0,10380.0
11355,6813600,12.0,10380.0
11356,6814200,12.0,10380.0
11357,6814800,12.0,10380.0
11358,6815400,12.0,10380.0
11359,6816000,12.0,10380.0
11360,6816600,12.0,10380.0
11361,6817200,12.0,10380.0
11362,6817800,12.0,10380.0
11363,6818400,12.0,10380.0
11364,6819000,12.0,10380.0
11365,6819600,12.0,10380.0
11366,6820200,12.0,10380.0
11367,6820800,12.0,10380.0
11368,6821400,12.0,10380.0
11369,6822000,12.0,10380.0
11370,6822600,12.0,10380.0
11371,6823200,12.0,10380.0
11372,6823800,12.0,10380.0
11373,6824400,12.0,10380.0
11374,6825000,12.0,10380.0
11375,6825600,12.0,10380.0
11376,6826200,12.0,10380.0
11377,6826800,12.0,10380.0
11378,6827400,12.0,10380.0
11379,6828000,12.0,10380.0
11380,6828600,12.0,10380.0
11381,6829200,12.0,10380.0
11382,6829800,12.0,10380.0
11383,6830400,12.0,10380.0
11384,6831000,12.0,10380.0
11385,6831600,12.0,10380.0
11386,6832200,12.0,10380.0
11387,6832800,12.0,10380.0
11388,6833400,12.0,10380.0
11389,6834000,12.0,10380.0
11390,6834600,12.0,10380.0
11391,6835200,12.0,10380.0
11392,6835800,12.0,10380.0
11393,6836400,12.0,10380.0
11394,6837000,12.0,10380.0
11395,6837600,12.0,10380.0
11396,6838200,12.0,10380.0
11397,6838800,12.0,10380.0
11398,6839400,12.0,10380.0
11399,6840000,12.0,10380.0
11400,6840600,12.0,10380.0
11401,6841200,12.0,10380.0
11402,6841800,12.0,10380.0
11403,6842400,12.0,10380.0
11404,6843000,12.0,10380.0
11405,6843600,12.0,10380.0
11406,6844200,12.0,10380.0
11407,6844800,12.0,10380.0
11408,6845400,12.0,10380.0
11409,6846000,12.0,10380.0
11410,6846600,12.0,10380.0
11411,6847200,12.0,10380.0
11412,6847800,12.0,10380.0
11413,6848400,12.0,10380.0
11414,6849000,12.0,10380.0
11415,6849600,12.0,10380.0
11416,6850200,12.0,10380.0
11417,6850800,12.0,10380.0
11418,6851400,12.0,10380.0
11419,6852000,12.0,10380.0
11420,6852600,12.0,10380.0
11421,6853200,12.0,10380.0
11422,6853800,12.0,10380.0
11423,6854400,12.0,10380.0
11424,6855000,12.0,10380.0
11425,6855600,12.0,10380.0
11426,6856200,12.0,10380.0
11427,6856800,12.0,10380.0
11428,6857400,12.0,10380.0
11429,6858000,12.0,10380.0
11430,6858600,12.0,10380.0
11431,6859200,12.0,10380.0
11432,6859800,12.0,10380.0
11433,6860400,12.0,10380.0
11434,6861000,12.0,10380.0
11435,6861600,12.0,10380.0
11436,6862200,12.0,10380.0
11437,6862800,12.0,10380.0
11438,6863400,12.0,10380.0
11439,6864000,12.0,10380.0
11440,6864600,12.0,10380.0
11441,6865200,12.0,10380.0
11442,6865800,12.0,10380.0
11443,6866400,12.0,10380.0
11444,6867000,12.0,10380.0
11445,6867600,12.0,10380.0
11446,6868200,12.0,10380.0
11447,6868800,12.0,10380.0
11448,6869400,12.0,10380.0
11449,6870000,12.0,10380.0
11450,6870600,12.0,10380.0
11451,6871200,12.0,10380.0
11452,6871800,12.0,10380.0
11453,6872400,12.0,10380.0
11454,6873000,12.0,10380.0
11455,6873600,12.0,10380.0
11456,6874200,12.0,10380.0
11457,6874800,12.0,10380.0
11458,6875400,12.0,10380.0
11459,6876000,12.0,10380.0
11460,6876600,12.0,10380.0
11461,6877200,12.0,10380.0
11462,6877800,12.0,10380.0
11463,6878400,12.0,10380.0
11464,6879000,12.0,10380.0
11465,6879600,12.0,10380.0
11466,6880200,12.0,10380.0
11467,6880800,12.0,10380.0
11468,6881400,12.0,10380.0
11469,6882000,12.0,10380.0
11470,6882600,12.0,10380.0
11471,6883200,12.0,10380.0
11472,6883800,12.0,10380.0
11473,6884400,12.0,10380.0
11474,6885000,12.0,10380.0
11475,6885600,12.0,10380.0
11476,6886200,12.0,10380.0
11477,6886800,12.0,10380.0
11478,6887400,12.0,10380.0
11479,6888000,12.0,10380.0
11480,6888600,12.0,10380.0
11481,6889200,12.0,10380.0
11482,6889800,12.0,10380.0
11483,6890400,12.0,10380.0
11484,6891000,12.0,10380.0
11485,6891600,12.0,10380.0
11486,6892200,12.0,10380.0
11487,6892800,12.0,10380.0
11488,6893400,12.0,10380.0
11489,6894000,12.0,10380.0
11490,6894600,12.0,10380.0
11491,6895200,12.0,10380.0
11492,6895800,12.0,10380.0
11493,6896400,12.0,10380.0
11494,6897000,12.0,10380.0
11495,6897600,12.0,10380.0
11496,6898200,12.0,10380.0
11497,6898800,12.0,10380.0
11498,6899400,12.0,10380.0
11499,6900000,12.0,10380.0
11500,6900600,12.0,10380.0
11501,6901200,12.0,10380.0
11502,6901800,12.0,10380.0
11503,6902400,12.0,10380.0
11504,6903000,12.0,10380.0
11505,6903600,12.0,10380.0
11506,6904200,12.0,10380.0
11507,6904800,12.0,10380.0
11508,6905400,12.0,10380.0
11509,6906000,12.0,10380.0
11510,6906600,12.0,10380.0
11511,6907200,12.0,10380.0
11512,6907800,12.0,10380.0
11513,6908400,12.0,10380.0
11514,6909000,12.0,10380.0
11515,6909600,12.0,10380.0
11516,6910200,12.0,10380.0
11517,6910800,12.0,10380.0
11518,6911400,12.0,10380.0
11519,6912000,12.0,10380.0
11520,6912600,12.0,10380.0
11521,6913200,12.0,10380.0
11522,6913800,12.0,10380.0
11523,6914400,12.0,10380.0
11524,6915000,12.0,10380.0
11525,6915600,12.0,10380.0
11526,6916200,12.0,10380.0
11527,6916800,12.0,10380.0
11528,6917400,12.0,10380.0
11529,6918000,12.0,10380.0
11530,6918600,12.0,10380.0
11531,6919200,12.0,10380.0
11532,6919800,12.0,10380.0
11533,6920400,12.0,10380.0
11534,6921000,12.0,10380.0
11535,6921600,12.0,10380.0
11536,6922200,12.0,10380.0
11537,6922800,12.0,10380.0
11538,6923400,12.0,10380.0
11539,6924000,12.0,10380.0
11540,6924600,12.0,10380.0
11541,6925200,12.0,10380.0
11542,6925800,12.0,10380.0
11543,6926400,12.0,10380.0
11544,6927000,12.0,10380.0
11545,6927600,12.0,10380.0
11546,6928200,12.0,10380.0
11547,6928800,12.0,10380.0
11548,6929400,12.0,10380.0
11549,6930000,12.0,10380.0
11550,6930600,12.0,10380.0
11551,6931200,12.0,10380.0
11552,6931800,12.0,10380.0
11553,6932400,12.0,10380.0
11554,6933000,12.0,10380.0
11555,6933600,12.0,10380.0
11556,6934200,12.0,10380.0
11557,6934800,12.0,10380.0
11558,6935400,12.0,10380.0
11559,6936000,12.0,10380.0
11560,6936600,12.0,10380.0
11561,6937200,12.0,10380.0
11562,6937800,12.0,10380.0
11563,6938400,12.0,10380.0
11564,6939000,12.0,10380.0
11565,6939600,12.0,10380.0
11566,6940200,12.0,10380.0
11567,6940800,12.0,10380.0
11568,6941400,12.0,10380.0
11569,6942000,12.0,10380.0
11570,6942600,12.0,10380.0
11571,6943200,12.0,10380.0
11572,6943800,12.0,10380.0
11573,6944400,12.0,10380.0
11574,6945000,12.0,10380.0
11575,6945600,12.0,10380.0
11576,6946200,12.0,10380.0
11577,6946800,12.0,10380.0
11578,6947400,12.0,10380.0
11579,6948000,12.0,10380.0
11580,6948600,12.0,10380.0
11581,6949200,12.0,10380.0
11582,6949800,12.0,10380.0
11583,6950400,12.0,10380.0
11584,6951000,12.0,10380.0
11585,6951600,12.0,10380.0
11586,6952200,12.0,10380.0
11587,6952800,12.0,10380.0
11588,6953400,12.0,10380.0
11589,6954000,12.0,10380.0
11590,6954600,12.0,10380.0
11591,6955200,12.0,10380.0
11592,6955800,12.0,10380.0
11593,6956400,12.0,10380.0
11594,6957000,12.0,10380.0
11595,6957600,12.0,10380.0
11596,6958200,12.0,10380.0
11597,6958800,12.0,10380.0
11598,6959400,12.0,10380.0
11599,6960000,12.0,10380.0
11600,6960600,12.0,10380.0
11601,6961200,12.0,10380.0
11602,6961800,12.0,10380.0
11603,6962400,12.0,10380.0
11604,6963000,12.0,10380.0
11605,6963600,12.0,10380.0
11606,6964200,12.0,10380.0
11607,6964800,12.0,10380.0
11608,6965400,12.0,10380.0
11609,6966000,12.0,10380.0
11610,6966600,12.0,10380.0
11611,6967200,12.0,10380.0
11612,6967800,12.0,10380.0
11613,6968400,12.0,10380.0
11614,6969000,12.0,10380.0
11615,6969600,12.0,10380.0
11616,6970200,12.0,10380.0
11617,6970800,12.0,10380.0
11618,6971400,12.0,10380.0
11619,6972000,12.0,10380.0
11620,6972600,12.0,10380.0
11621,6973200,12.0,10380.0
11622,6973800,12.0,10380.0
11623,6974400,12.0,10380.0
11624,6975000,12.0,10380.0
11625,6975600,12.0,10380.0
11626,6976200,12.0,10380.0
11627,6976800,12.0,10380.0
11628,6977400,13.0,11380.0
11629,6978000,13.0,11380.0
11630,6978600,13.0,11380.0
11631,6979200,13.0,11380.0
11632,6979800,13.0,11380.0
11633,6980400,13.0,11380.0
11634,6981000,13.0,11380.0
11635,6981600,13.0,11380.0
11636,6982200,13.0,11380.0
11637,6982800,13.0,11380.0
11638,6983400,13.0,11380.0
11639,6984000,13.0,11380.0
11640,6984600,13.0,11380.0
11641,6985200,13.0,11380.0
11642,6985800,13.0,11380.0
11643,6986400,13.0,11380.0
11644,6987000,13.0,11380.0
11645,6987600,13.0,11380.0
11646,6988200,13.0,11380.0
11647,6988800,13.0,11380.0
11648,6989400,13.0,11380.0
11649,6990000,13.0,11380.0
11650,6990600,13.0,11380.0
11651,6991200,13.0,11380.0
11652,6991800,13.0,11380.0
11653,6992400,13.0,11380.0
11654,6993000,13.0,11380.0
11655,6993600,13.0,11380.0
11656,6994200,13.0,11380.0
11657,6994800,13.0,11380.0
11658,6995400,13.0,11380.0
11659,6996000,13.0,11380.0
11660,6996600,13.0,11380.0
11661,6997200,13.0,11380.0
11662,6997800,13.0,11380.0
11663,6998400,13.0,11380.0
11664,6999000,13.0,11380.0
11665,6999600,13.0,11380.0
11666,7000200,13.0,11380.0
11667,7000800,13.0,11380.0
11668,7001400,13.0,11380.0
11669,7002000,13.0,11380.0
11670,7002600,13.0,11380.0
11671,7003200,13.0,11380.0
11672,7003800,13.0,11380.0
11673,7004400,13.0,11380.0
11674,7005000,13.0,11380.0
11675,7005600,13.0,11380.0
11676,7006200,13.0,11380.0
11677,7006800,13.0,11380.0
11678,7007400,13.0,11380.0
11679,7008000,13.0,11380.0
11680,7008600,13.0,11380.0
11681,7009200,13.0,11380.0
11682,7009800,13.0,11380.0
11683,7010400,13.0,11380.0
11684,7011000,13.0,11380.0
11685,7011600,13.0,11380.0
11686,7012200,13.0,11380.0
11687,7012800,13.0,11380.0
11688,7013400,13.0,11380.0
11689,7014000,13.0,11380.0
11690,7014600,13.0,11380.0
11691,7015200,13.0,11380.0
11692,7015800,13.0,11380.0
11693,7016400,13.0,11380.0
11694,7017000,13.0,11380.0
11695,7017600,13.0,11380.0
11696,7018200,13.0,11380.0
11697,7018800,13.0,11380.0
11698,7019400,13.0,11380.0
11699,7020000,13.0,11380.0
11700,7020600,13.0,11380.0
11701,7021200,13.0,11380.0
11702,7021800,13.0,11380.0
11703,7022400,13.0,11380.0
11704,7023000,13.0,11380.0
11705,7023600,13.0,11380.0
11706,7024200,13.0,11380.0
11707,7024800,13.0,11380.0
11708,7025400,13.0,11380.0
11709,7026000,13.0,11380.0
11710,7026600,13.0,11380.0
11711,7027200,13.0,11380.0
11712,7027800,13.0,11380.0
11713,7028400,13.0,11380.0
11714,7029000,13.0,11380.0
11715,7029600,13.0,11380.0
11716,7030200,13.0,11380.0
11717,7030800,13.0,11380.0
11718,7031400,13.0,11380.0
11719,7032000,13.0,11380.0
11720,7032600,13.0,11380.0
11721,7033200,13.0,11380.0
11722,7033800,13.0,11380.0
11723,7034400,13.0,11380.0
11724,7035000,13.0,11380.0
11725,7035600,13.0,11380.0
11726,7036200,13.0,11380.0
11727,7036800,13.0,11380.0
11728,7037400,13.0,11380.0
11729,7038000,13.0,11380.0
11730,7038600,13.0,11380.0
11731,7039200,13.0,11380.0
11732,7039800,13.0,11380.0
11733,7040400,13.0,11380.0
11734,7041000,13.0,11380.0
11735,7041600,13.0,11380.0
11736,7042200,13.0,11380.0
11737,7042800,13.0,11380.0
11738,7043400,13.0,11380.0
11739,7044000,13.0,11380.0
11740,7044600,13.0,11380.0
11741,7045200,13.0,11380.0
11742,7045800,13.0,11380.0
11743,7046400,13.0,11380.0
11744,7047000,13.0,11380.0
11745,7047600,13.0,11380.0
11746,7048200,13.0,11380.0
11747,7048800,13.0,11380.0
11748,7049400,13.0,11380.0
11749,7050000,13.0,11380.0
11750,7050600,13.0,11380.0
11751,7051200,13.0,11380.0
11752,7051800,13.0,11380.0
11753,7052400,13.0,11380.0
11754,7053000,13.0,11380.0
11755,7053600,13.0,11380.0
11756,7054200,13.0,11380.0
11757,7054800,13.0,11380.0
11758,7055400,13.0,11380.0
11759,7056000,13.0,11380.0
11760,7056600,13.0,11380.0
11761,7057200,13.0,11380.0
11762,7057800,13.0,11380.0
11763,7058400,13.0,11380.0
11764,7059000,13.0,11380.0
11765,7059600,13.0,11380.0
11766,7060200,13.0,11380.0
11767,7060800,13.0,11380.0
11768,7061400,13.0,11380.0
11769,7062000,13.0,11380.0
11770,7062600,13.0,11380.0
11771,7063200,13.0,11380.0
11772,7063800,13.0,11380.0
11773,7064400,13.0,11380.0
11774,7065000,13.0,11380.0
11775,7065600,13.0,11380.0
11776,7066200,13.0,11380.0
11777,7066800,13.0,11380.0
11778,7067400,13.0,11380.0
11779,7068000,13.0,11380.0
11780,7068600,13.0,11380.0
11781,7069200,13.0,11380.0
11782,7069800,13.0,11380.0
11783,7070400,13.0,11380.0
11784,7071000,13.0,11380.0
11785,7071600,13.0,11380.0
11786,7072200,13.0,11380.0
11787,7072800,13.0,11380.0
11788,7073400,13.0,11380.0
11789,7074000,13.0,11380.0
11790,7074600,13.0,11380.0
11791,7075200,13.0,11380.0
11792,7075800,13.0,11380.0
11793,7076400,13.0,11380.0
11794,7077000,13.0,11380.0
11795,7077600,13.0,11380.0
11796,7078200,13.0,11380.0
11797,7078800,13.0,11380.0
11798,7079400,13.0,11380.0
11799,7080000,13.0,11380.0
11800,7080600,13.0,11380.0
11801,7081200,13.0,11380.0
11802,7081800,13.0,11380.0
11803,7082400,13.0,11380.0
11804,7083000,13.0,11380.0
11805,7083600,13.0,11380.0
11806,7084200,13.0,11380.0
11807,7084800,13.0,11380.0
11808,7085400,13.0,11380.0
11809,7086000,13.0,11380.0
11810,7086600,13.0,11380.0
11811,7087200,13.0,11380.0
11812,7087800,13.0,11380.0
11813,7088400,13.0,11380.0
11814,7089000,13.0,11380.0
11815,7089600,13.0,11380.0
11816,7090200,13.0,11380.0
11817,7090800,13.0,11380.0
11818,7091400,13.0,11380.0
11819,7092000,13.0,11380.0
11820,7092600,13.0,11380.0
11821,7093200,13.0,11380.0
11822,7093800,13.0,11380.0
11823,7094400,13.0,11380.0
11824,7095000,13.0,11380.0
11825,7095600,13.0,11380.0
11826,7096200,13.0,11380.0
11827,7096800,13.0,11380.0
11828,7097400,13.0,11380.0
11829,7098000,13.0,11380.0
11830,7098600,13.0,11380.0
11831,7099200,13.0,11380.0
11832,7099800,13.0,11380.0
11833,7100400,13.0,11380.0
11834,7101000,13.0,11380.0
11835,7101600,13.0,11380.0
11836,7102200,13.0,11380.0
11837,7102800,13.0,11380.0
11838,7103400,13.0,11380.0
11839,7104000,13.0,11380.0
11840,7104600,13.0,11380.0
11841,7105200,13.0,11380.0
11842,7105800,13.0,11380.0
11843,7106400,13.0,11380.0
11844,7107000,13.0,11380.0
11845,7107600,13.0,11380.0
11846,7108200,13.0,11380.0
11847,7108800,13.0,11380.0
11848,7109400,13.0,11380.0
11849,7110000,13.0,11380.0
11850,7110600,13.0,11380.0
11851,7111200,13.0,11380.0
11852,7111800,13.0,11380.0
11853,7112400,13.0,11380.0
11854,7113000,13.0,11380.0
11855,7113600,13.0,11380.0
11856,7114200,13.0,11380.0
11857,7114800,13.0,11380.0
11858,7115400,13.0,11380.0
11859,7116000,13.0,11380.0
11860,7116600,13.0,11380.0
11861,7117200,13.0,11380.0
11862,7117800,13.0,11380.0
11863,7118400,13.0,11380.0
11864,7119000,13.0,11380.0
11865,7119600,13.0,11380.0
11866,7120200,13.0,11380.0
11867,7120800,13.0,11380.0
11868,7121400,13.0,11380.0
11869,7122000,13.0,11380.0
11870,7122600,13.0,11380.0
11871,7123200,13.0,11380.0
11872,7123800,13.0,11380.0
11873,7124400,13.0,11380.0
11874,7125000,13.0,11380.0
11875,7125600,13.0,11380.0
11876,7126200,13.0,11380.0
11877,7126800,13.0,11380.0
11878,7127400,13.0,11380.0
11879,7128000,13.0,11380.0
11880,7128600,13.0,11380.0
11881,7129200,13.0,11380.0
11882,7129800,13.0,11380.0
11883,7130400,13.0,11380.0
11884,7131000,13.0,11380.0
11885,7131600,13.0,11380.0
11886,7132200,13.0,11380.0
11887,7132800,13.0,11380.0
11888,7133400,13.0,11380.0
11889,7134000,13.0,11380.0
11890,7134600,13.0,11380.0
11891,7135200,13.0,11380.0
11892,7135800,13.0,11380.0
11893,7136400,13.0,11380.0
11894,7137000,13.0,11380.0
11895,7137600,13.0,11380.0
11896,7138200,13.0,11380.0
11897,7138800,13.0,11380.0
11898,7139400,13.0,11380.0
11899,7140000,13.0,11380.0
11900,7140600,13.0,11380.0
11901,7141200,13.0,11380.0
11902,7141800,13.0,11380.0
11903,7142400,13.0,11380.0
11904,7143000,13.0,11380.0
11905,7143600,13.0,11380.0
11906,7144200,13.0,11380.0
11907,7144800,13.0,11380.0
11908,7145400,13.0,11380.0
11909,7146000,13.0,11380.0
11910,7146600,13.0,11380.0
11911,7147200,13.0,11380.0
11912,7147800,13.0,11380.0
11913,7148400,13.0,11380.0
11914,7149000,13.0,11380.0
11915,7149600,13.0,11380.0
11916,7150200,13.0,11380.0
11917,7150800,13.0,11380.0
11918,7151400,13.0,11380.0
11919,7152000,13.0,11380.0
11920,7152600,13.0,11380.0
11921,7153200,13.0,11380.0
11922,7153800,13.0,11380.0
11923,7154400,13.0,11380.0
11924,7155000,13.0,11380.0
11925,7155600,13.0,11380.0
11926,7156200,13.0,11380.0
11927,7156800,13.0,11380.0
11928,7157400,13.0,11380.0
11929,7158000,13.0,11380.0
11930,7158600,13.0,11380.0
11931,7159200,13.0,11380.0
11932,7159800,13.0,11380.0
11933,7160400,13.0,11380.0
11934,7161000,13.0,11380.0
11935,7161600,13.0,11380.0
11936,7162200,13.0,11380.0
11937,7162800,13.0,11380.0
11938,7163400,13.0,11380.0
11939,7164000,13.0,11380.0
11940,7164600,13.0,11380.0
11941,7165200,13.0,11380.0
11942,7165800,13.0,11380.0
11943,7166400,13.0,11380.0
11944,7167000,13.0,11380.0
11945,7167600,13.0,11380.0
11946,7168200,13.0,11380.0
11947,7168800,13.0,11380.0
11948,7169400,13.0,11380.0
11949,7170000,13.0,11380.0
11950,7170600,13.0,11380.0
11951,7171200,13.0,11380.0
11952,7171800,13.0,11380.0
11953,7172400,13.0,11380.0
11954,7173000,13.0,11380.0
11955,7173600,13.0,11380.0
11956,7174200,13.0,11380.0
11957,7174800,13.0,11380.0
11958,7175400,13.0,11380.0
11959,7176000,13.0,11380.0
11960,7176600,13.0,11380.0
11961,7177200,13.0,11380.0
11962,7177800,13.0,11380.0
11963,7178400,13.0,11380.0
11964,7179000,13.0,11380.0
11965,7179600,13.0,11380.0
11966,7180200,13.0,11380.0
11967,7180800,13.0,11380.0
11968,7181400,13.0,11380.0
11969,7182000,13.0,11380.0
11970,7182600,13.0,11380.0
11971,7183200,13.0,11380.0
11972,7183800,13.0,11380.0
11973,7184400,13.0,11380.0
11974,7185000,13.0,11380.0
11975,7185600,13.0,11380.0
11976,7186200,13.0,11380.0
11977,7186800,13.0,11380.0
11978,7187400,13.0,11380.0
11979,7188000,13.0,11380.0
11980,7188600,13.0,11380.0
11981,7189200,13.0,11380.0
11982,7189800,13.0,11380.0
11983,7190400,13.0,11380.0
11984,7191000,13.0,11380.0
11985,7191600,13.0,11380.0
11986,7192200,13.0,11380.0
11987,7192800,13.0,11380.0
11988,7193400,13.0,11380.0
11989,7194000,13.0,11380.0
11990,7194600,13.0,11380.0
11991,7195200,13.0,11380.0
11992,7195800,13.0,11380.0
11993,7196400,13.0,11380.0
11994,7197000,13.0,11380.0
11995,7197600,13.0,11380.0
11996,7198200,13.0,11380.0
11997,7198800,13.0,11380.0
11998,7199400,13.0,11380.0
11999,7200000,13.0,11380.0
12000,7200600,13.0,11380.0
12001,7201200,13.0,11380.0
12002,7201800,13.0,11380.0
12003,7202400,13.0,11380.0
12004,7203000,13.0,11380.0
12005,7203600,13.0,11380.0
12006,7204200,13.0,11380.0
12007,7204800,13.0,11380.0
12008,7205400,13.0,11380.0
12009,7206000,13.0,11380.0
12010,7206600,13.0,11380.0
12011,7207200,13.0,11380.0
12012,7207800,13.0,11380.0
12013,7208400,13.0,11380.0
12014,7209000,13.0,11380.0
12015,7209600,13.0,11380.0
12016,7210200,13.0,11380.0
12017,7210800,13.0,11380.0
12018,7211400,13.0,11380.0
12019,7212000,13.0,11380.0
12020,7212600,13.0,11380.0
12021,7213200,13.0,11380.0
12022,7213800,13.0,11380.0
12023,7214400,13.0,11380.0
12024,7215000,13.0,11380.0
12025,7215600,13.0,11380.0
12026,7216200,13.0,11380.0
12027,7216800,13.0,11380.0
12028,7217400,13.0,11380.0
12029,7218000,13.0,11380.0
12030,7218600,13.0,11380.0
12031,7219200,13.0,11380.0
12032,7219800,13.0,11380.0
12033,7220400,13.0,11380.0
12034,7221000,13.0,11380.0
12035,7221600,13.0,11380.0
12036,7222200,13.0,11380.0
12037,7222800,13.0,11380.0
12038,7223400,13.0,11380.0
12039,7224000,13.0,11380.0
12040,7224600,13.0,11380.0
12041,7225200,13.0,11380.0
12042,7225800,13.0,11380.0
12043,7226400,13.0,11380.0
12044,7227000,13.0,11380.0
12045,7227600,13.0,11380.0
12046,7228200,13.0,11380.0
12047,7228800,13.0,11380.0
12048,7229400,13.0,11380.0
12049,7230000,13.0,11380.0
12050,7230600,13.0,11380.0
12051,7231200,13.0,11380.0
12052,7231800,13.0,11380.0
12053,7232400,13.0,11380.0
12054,7233000,13.0,11380.0
12055,7233600,13.0,11380.0
12056,7234200,13.0,11380.0
12057,7234800,13.0,11380.0
12058,7235400,13.0,11380.0
12059,7236000,13.0,11380.0
12060,7236600,13.0,11380.0
12061,7237200,13.0,11380.0
12062,7237800,13.0,11380.0
12063,7238400,13.0,11380.0
12064,7239000,13.0,11380.0
12065,7239600,13.0,11380.0
12066,7240200,13.0,11380.0
12067,7240800,13.0,11380.0
12068,7241400,13.0,11380.0
12069,7242000,13.0,11380.0
12070,7242600,13.0,11380.0
12071,7243200,13.0,11380.0
12072,7243800,13.0,11380.0
12073,7244400,13.0,11380.0
12074,7245000,13.0,11380.0
12075,7245600,13.0,11380.0
12076,7246200,13.0,11380.0
12077,7246800,13.0,11380.0
12078,7247400,13.0,11380.0
12079,7248000,13.0,11380.0
12080,7248600,13.0,11380.0
12081,7249200,13.0,11380.0
12082,7249800,13.0,11380.0
12083,7250400,13.0,11380.0
12084,7251000,13.0,11380.0
12085,7251600,13.0,11380.0
12086,7252200,13.0,11380.0
12087,7252800,13.0,11380.0
12088,7253400,13.0,11380.0
12089,7254000,13.0,11380.0
12090,7254600,13.0,11380.0
12091,7255200,13.0,11380.0
12092,7255800,13.0,11380.0
12093,7256400,13.0,11380.0
12094,7257000,13.0,11380.0
12095,7257600,13.0,11380.0
12096,7258200,13.0,11380.0
12097,7258800,13.0,11380.0
12098,7259400,13.0,11380.0
12099,7260000,13.0,11380.0
12100,7260600,13.0,11380.0
12101,7261200,13.0,11380.0
12102,7261800,13.0,11380.0
12103,7262400,13.0,11380.0
12104,7263000,13.0,11380.0
12105,7263600,13.0,11380.0
12106,7264200,13.0,11380.0
12107,7264800,13.0,11380.0
12108,7265400,13.0,11380.0
12109,7266000,13.0,11380.0
12110,7266600,13.0,11380.0
12111,7267200,13.0,11380.0
12112,7267800,13.0,11380.0
12113,7268400,13.0,11380.0
12114,7269000,13.0,11380.0
12115,7269600,13.0,11380.0
12116,7270200,13.0,11380.0
12117,7270800,13.0,11380.0
12118,7271400,13.0,11380.0
12119,7272000,13.0,11380.0
12120,7272600,13.0,11380.0
12121,7273200,13.0,11380.0
12122,7273800,13.0,11380.0
12123,7274400,13.0,11380.0
12124,7275000,13.0,11380.0
12125,7275600,13.0,11380.0
12126,7276200,13.0,11380.0
12127,7276800,13.0,11380.0
12128,7277400,13.0,11380.0
12129,7278000,13.0,11380.0
12130,7278600,13.0,11380.0
12131,7279200,13.0,11380.0
12132,7279800,13.0,11380.0
12133,7280400,13.0,11380.0
12134,7281000,13.0,11380.0
12135,7281600,13.0,11380.0
12136,7282200,13.0,11380.0
12137,7282800,13.0,11380.0
12138,7283400,13.0,11380.0
12139,7284000,13.0,11380.0
12140,7284600,13.0,11380.0
12141,7285200,13.0,11380.0
12142,7285800,13.0,11380.0
12143,7286400,13.0,11380.0
12144,7287000,13.0,11380.0
